,Representative,Times Beat Var Rank
31,Steve Knight,99894
139,Harley E. Rouda Jr.,99894
128,Jerry Moran,99896
119,John Hoeven,99925
50,Robert E. Latta,99925
56,Richard Burr,99954
213,A. Mitchell Jr. McConnell,99991
66,Pat Toomey,99994
78,Michael K. Simpson,99995
77,Michael Patrick Guest,99997
59,Peter Welch,99999
117,John Rutherford,99999
210,Adam Kinzinger,100000
208,Andrew Garbarino,100000
165,Debbie Wasserman Schultz,100000
16,Thomas R. Carper,100000
185,Christopher L. Jacobs,100000
5,Virginia Foxx,100000
87,Mark Dr Green,100000
202,Austin Scott,100000
134,James E. Banks,100000
75,Mo Brooks,100000
199,Bill Flores,100000
41,Scott H. Peters,100000
170,David Perdue,100000
57,Richard Blumenthal,100000
177,David A. Trott,100000
86,Mark Green,100000
18,Thomas Macarthur,100000
191,Brian Mast,100000
158,Donna Shalala,100000
179,Daniel Goldman,100000
